raw_score,is_active,pocket_id,smiles,decoys
11.219,0.0,5KVJ_A_ARG_101,O=C(O[C@@H]1C[C@H]2COC[C@@H](C1)N2)c1cn(CC(F)F)c2ccc(F)cc12,pdb_chembl
20.328,0.0,5KVJ_A_ARG_101,CN[C@H]1[C@H](O)[C@H]2O[C@@H]3O[C@H](C)CC(=O)[C@@]3(O[C@@H]2[C@H]([C@H]1O)NC)O,pdb_chembl
7.376,0.0,5KVJ_A_ARG_101,O=S1(=O)CS(=O)(=O)OCCCO1,pdb_chembl
9.938,0.0,5KVJ_A_ARG_101,CC(=O)[C@]12[C@H]3[C@H]4[C@H]([C@H]5[C@@H]1[C@@H]3[C@]4(Br)[C@]51OCCO1)[C@@]21OCCO1,pdb_chembl
12.172,0.0,5KVJ_A_ARG_101,COC(=O)/C=C\C(C#N)(C#N)/N=C/c1cc(Br)cs1,pdb_chembl
11.966,0.0,5KVJ_A_ARG_101,O[C@@H](CC(=O)[C@H](/C=C(/[C@@H]1OC(=O)/C=C/CC/C=C\C=C\[C@@H]1C)\C)C)CC1CC(=O)NC(=O)C1,pdb_chembl
10.215,0.0,5KVJ_A_ARG_101,C=C[C@H]1CC[C@@]2(O)[C@@](C=C)(C1)C[C@]1(O)C[C@H](O)C=C[C@@]12O,pdb_chembl
13.289,0.0,5KVJ_A_ARG_101,N#CC(C#N)=C1CC[C@H]2C(=C(C#N)C#N)CC[C@@H]12,pdb_chembl
8.458,0.0,5KVJ_A_ARG_101,CC(C)[C@H]1N(C(=N)S)N=CC1(C)C,pdb_chembl
6.645,0.0,5KVJ_A_ARG_101,CC(=O)OC[C@]12C[C@H](OC(=O)CC(=C)C)C(=C[C@H]1O[C@H]1[C@@]3([C@]2(C)[C@H](OC(=O)C)[C@H]1O)OC3)C,pdb_chembl
4.202,0.0,5KVJ_A_ARG_101,O=NN1CN(N=O)CN(N=O)C1,pdb_chembl
7.685,0.0,5KVJ_A_ARG_101,COC1(OC)CC[C@H]2[C@@H]1[C@@H]1CCC(OC)(OC)[C@H]21,pdb_chembl
7.54,0.0,5KVJ_A_ARG_101,FC(F)(F)[C@@]12[C@@]34C=C[C@@]5(CC[C@]6(C=C[C@@]1(CC3)O6)[C@@]25C(F)(F)F)O4,pdb_chembl
11.244000000000002,0.0,5KVJ_A_ARG_101,NC1=NC(=O)[C@@H]2NC=C(Cc3ccsc3)[C@@H]2N1,pdb_chembl
10.275,0.0,5KVJ_A_ARG_101,ON=Cc1nc(O)nc2onnc12,pdb_chembl
10.267,0.0,5KVJ_A_ARG_101,C1=C\SS/C=C\SS/1,pdb_chembl
10.521,0.0,5KVJ_A_ARG_101,C=C(C)[C@H]1CC[C@@H]2C(=O)O[C@H]3[C@@H]2O[C@@]2(O[C@@H]1C(=O)[C@@]1(C)O[C@H]12)[C@@H]3C(=C)C,pdb_chembl
6.853,0.0,5KVJ_A_ARG_101,O=C(O)[C@@H]1CCSCN1,pdb_chembl
7.933,0.0,5KVJ_A_ARG_101,CCOc1nsc(OCC)n1,pdb_chembl
8.126,0.0,5KVJ_A_ARG_101,O[C@@]12C[C@@H]([C@H]3CO[C@@H]1O3)n1nnnc1N2,pdb_chembl
12.669,0.0,5KVJ_A_ARG_101,COC(=O)C[C@@](C(=O)O[C@@H]1C(=C[C@]23[C@@H]1c1cc4OCOc4cc1CC[N@]3CCC2)OC)(CCCC(O)(C)C)O,pdb_chembl
7.006,0.0,5KVJ_A_ARG_101,CN1C=CC[C@@H]2[C@H]1N2C#N,pdb_chembl
23.044,0.0,5KVJ_A_ARG_101,N[C@@H]1C[C@H](N)[C@H]([C@@H]([C@H]1O)O)O,pdb_chembl
13.021,0.0,5KVJ_A_ARG_101,CC(=O)NCCSC1=[N+](C)c2c(N)c(Cl)c(N)c3nc(C(N)=O)cc1c23,pdb_chembl
9.358,0.0,5KVJ_A_ARG_101,[O-][NH+]1C=CC=C/C1=C1\C=CC=C[NH+]1[O-],pdb_chembl
12.203,0.0,5KVJ_A_ARG_101,Cc1cc2cc(Nc3ncnn4cc(-c5nnc(C)o5)c(C(C)C)c34)cnc2[nH]1,pdb_chembl
22.499,0.0,5KVJ_A_ARG_101,Nc1ccn(c(=O)n1)[C@@H]1O[C@@H]([C@@H]2[C@H]1O[P@](=O)(O2)O)COP(=O)(O)O,pdb_chembl
28.157,0.0,5KVJ_A_ARG_101,O[C@@H]1[C@@H](CO[P@@](=O)(OP(=O)(O)O)O)O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,pdb_chembl
4.057,0.0,5KVJ_A_ARG_101,COC1(OC)C(N(C)C)=C(Cl)C(=O)/C1=C/C=O,pdb_chembl
4.884,0.0,5KVJ_A_ARG_101,O=C1C[C@H](SCCCO)N1,pdb_chembl
17.366,0.0,5KVJ_A_ARG_101,O=C(Nc1cc([NH+](C)C)c2c(c1O)C(=O)C1=C(O)[C@]3([C@@H](C[C@@H]1C2)[C@H]([NH+](C)C)C(=C(C3=O)C(=O)N)O)O)CNC(C)(C)C,pdb_chembl
25.831,0.0,5KVJ_A_ARG_101,CSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,pdb_chembl
22.261,0.0,5KVJ_A_ARG_101,Nc1nc2ncncc2c(n1)N,pdb_chembl
9.254,0.0,5KVJ_A_ARG_101,COC(=O)[C@H](CS)[NH2+][B@-]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,pdb_chembl
20.515,0.0,5KVJ_A_ARG_101,CC(=O)[C@H]1O[C@H]([C@H]([C@@H]1O)O)OC1=CCC(=CC1=O)/C=C(/C(=O)N[C@@H]1[C@H](O)[C@@H](O)[C@@H]2[C@H]([C@@H]1O)OCO2)\C,pdb_chembl
12.484000000000002,0.0,5KVJ_A_ARG_101,c1nc2c(c(N[C@@H]3COC4(CCCC4)C3)n1)CCNCC2,pdb_chembl
7.1960000000000015,0.0,5KVJ_A_ARG_101,NC1=C2NCN=C2N=CN1,pdb_chembl
6.646,0.0,5KVJ_A_ARG_101,OCCNCc1nccs1,pdb_chembl
9.104,0.0,5KVJ_A_ARG_101,CN[P@@]1(N)=NP(N2CC2)(N2CC2)=N[P@](N)(NC)=N1,pdb_chembl
8.336,0.0,5KVJ_A_ARG_101,CCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1,pdb_chembl
5.051,0.0,5KVJ_A_ARG_101,C#CC/N=N/Nc1[nH]cnc1C(N)=O,pdb_chembl
10.695,0.0,5KVJ_A_ARG_101,O=[P@]1(O)OCCCNCCN1CCCl,pdb_chembl
11.725,0.0,5KVJ_A_ARG_101,COc1ncc(cn1)CN1CCC[C@@H](C1)c1nc(=O)cc([nH]1)c1cccs1,pdb_chembl
20.742,0.0,5KVJ_A_ARG_101,NCc1ccc(cc1)c1csnn1,pdb_chembl
8.9,0.0,5KVJ_A_ARG_101,C=C[C@]1(C)C[C@@H](OC(=O)CS[C@@H]2C[C@H]3CC[C@@H](C2)N3C)[C@]2(C)[C@H](C)CC[C@]3([C@H]([C@@H]1O)C)[C@H]2C(=O)CC3,pdb_chembl
10.265,0.0,5KVJ_A_ARG_101,C=C1C(=O)O[C@H]2[C@H]1C[C@@H](O)C(=C)[C@@H]1C[C@@H](O)C(=C)[C@@]12O,pdb_chembl
19.628,0.0,5KVJ_A_ARG_101,NC(=O)c1ncn(c1N)c1ccncc1,pdb_chembl
13.309,0.0,5KVJ_A_ARG_101,CC1=N/C(=C\c2cc(F)c(c(c2)F)O)/C(=O)N1C,pdb_chembl
5.496,0.0,5KVJ_A_ARG_101,N=C(N)N[C@H]1CC[P@@](=O)(O)C1,pdb_chembl
12.959,0.0,5KVJ_A_ARG_101,C[n+]1cccc2c1CCc1cn[nH]c1-2,pdb_chembl
12.927,0.0,5KVJ_A_ARG_101,CC(=O)c1c2n(c(=N)c3c(F)c(C#N)c(F)c(Cl)c13)CCN2,pdb_chembl
17.392,0.0,5KVJ_A_ARG_101,C=C1CSc2nc(=O)c3c(C)c(C)sc3n21,pdb_chembl
10.287,0.0,5KVJ_A_ARG_101,S=c1ccss1,pdb_chembl
6.097,0.0,5KVJ_A_ARG_101,CN(C)C1=NC(N(C)C)=NP(N(C)C)(N(C)C)=N1,pdb_chembl
18.61,0.0,5KVJ_A_ARG_101,CNC(=N)N/N=C(/c1ccc2c(c1)c1cc(ccc1s2)/C(=N/NC(=N)NC)/C)\C,pdb_chembl
16.832,0.0,5KVJ_A_ARG_101,S=c1sc2sc(=S)sc2s1,pdb_chembl
6.6560000000000015,0.0,5KVJ_A_ARG_101,CO/N=C(C(=O)NC1=NO[C@H](C)C1)\C(N)=N\O,pdb_chembl
8.684,0.0,5KVJ_A_ARG_101,N#CC1(C#N)C(c2ccc(C3C(C#N)(C#N)C3(C#N)C#N)cc2)C1(C#N)C#N,pdb_chembl
6.555,0.0,5KVJ_A_ARG_101,[N-]=[N+]=CC(=O)C1(C(=O)C=[N+]=[N-])CC1,pdb_chembl
6.4179999999999975,0.0,5KVJ_A_ARG_101,CN1CC(=O)N=C(N)N=C1N,pdb_chembl
11.46,0.0,5KVJ_A_ARG_101,Cn1c(=O)n(C)c2c(c1=O)[nH]cn2,pdb_chembl
20.867,0.0,5KVJ_A_ARG_101,OCC1=CC[C@H]([C@H](O1)O[C@@H]1[C@@H](N)C[C@H]([C@@H]([C@H]1O)O[C@H]1OC[C@]([C@@H]([C@H]1O)NC)(C)O)N)N,pdb_chembl
29.997,0.0,5KVJ_A_ARG_101,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@H]([C@@H]([C@H]2O)O)N)[C@@H]([C@H]([C@H]1F)O)N,pdb_chembl
20.179,0.0,5KVJ_A_ARG_101,Nc1[nH]c(=S)c2c(n1)[nH]cn2,pdb_chembl
14.504,0.0,5KVJ_A_ARG_101,[3H]c1cc(-c2c([3H])nc([3H])nc2[3H])cc([C@@]2(c3cc([3H])nc([3H])c3)N=C(N)c3c(F)cccc32)c1,pdb_chembl
7.1560000000000015,0.0,5KVJ_A_ARG_101,c1cncc(C2N=NN=N2)c1,pdb_chembl
28.18,0.0,5KVJ_A_ARG_101,O[C@H]1[C@H](O[C@@H]([C@H]1O)COP(=O)(O)O)O[P@](=O)(OP(=O)(O)O)O,pdb_chembl
6.766,0.0,5KVJ_A_ARG_101,CC1(C)O[C@@H]2CO[C@@]3(C/N=C(/N)N=C(N)N)OC(C)(C)O[C@H]3[C@@H]2O1,pdb_chembl
6.57,0.0,5KVJ_A_ARG_101,CCO[P@@]1(=O)OC(C)=C(C(=O)OC)CCC1(F)F,pdb_chembl
9.48,0.0,5KVJ_A_ARG_101,CCC(O)(CC)c1ccc2cc(-c3n[nH]c4ccsc34)[nH]c2c1,pdb_chembl
24.106,0.0,5KVJ_A_ARG_101,O[C@@H]1[C@@H]([NH3+])C[C@H]([C@@H]([C@H]1O)O)[NH3+],pdb_chembl
14.677,0.0,5KVJ_A_ARG_101,C[C@@H]1C(=O)CC2=C(/C=C\C=C\[C@@]13C[C@@H](O)c1ccoc1[C@H]3O)C(=O)OC2,pdb_chembl
23.692,0.0,5KVJ_A_ARG_101,O[C@@H]1[C@H](O[P@@](=O)(OP(=O)(O)O)O)[C@H](O[C@H]1n1cnc2c1nc(N)[nH]c2=O)CO[P@@](=O)(OP(=O)(O)O)O,pdb_chembl
3.207,0.0,5KVJ_A_ARG_101,NC(N)N/N=C/c1cc(=O)[nH]c(=O)[nH]1,pdb_chembl
4.784,0.0,5KVJ_A_ARG_101,N#C[C@]1(N)CCOC1,pdb_chembl
9.742,0.0,5KVJ_A_ARG_101,F[B-]1(F)n2cccc2C=C2C=CC=[N+]21,pdb_chembl
6.115,0.0,5KVJ_A_ARG_101,c1c[se]cn1,pdb_chembl
30.859,0.0,5KVJ_A_ARG_101,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(OP(=O)(O)O)O)O)O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,pdb_chembl
17.973,0.0,5KVJ_A_ARG_101,NCC1=CC[C@H]([C@H](O1)O[C@@H]1[C@@H](N)C[C@H]([C@@H]([C@H]1O)O[C@H]1OC[C@]([C@@H]([C@H]1O)NC)(C)O)N)N,pdb_chembl
6.34,0.0,5KVJ_A_ARG_101,Nc1nc(N2C[C@@H](N)C[C@@H](N)C2)nc(N2C[C@@H](N)C[C@@H](N)C2)n1,pdb_chembl
14.077,0.0,5KVJ_A_ARG_101,N#CCn1c(=O)c2[nH]c(Cl)nc2n(CC#N)c1=O,pdb_chembl
5.585,0.0,5KVJ_A_ARG_101,CNC(=O)N1C[C@@H]1C#N,pdb_chembl
21.938,0.0,5KVJ_A_ARG_101,O[C@H]1O[C@H](COP(=O)(O)O)[C@H]([C@@H]([C@H]1O)O)O,pdb_chembl
17.092,0.0,5KVJ_A_ARG_101,CN[C@@H]1[C@@H](O)[C@@H](O)OC[C@]1(C)O,pdb_chembl
24.025,0.0,5KVJ_A_ARG_101,C[Se+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)O)N,pdb_chembl
18.649,0.0,5KVJ_A_ARG_101,Cl[C@H]1CC(C)(C)[C@H]2[C@@](C1)(C)[C@@H](C[C@@H]([C@H]1CC(=O)NC1=O)O)C(=C)[C@H](C2)O,pdb_chembl
3.706,0.0,5KVJ_A_ARG_101,COCc1[nH][nH]c(=O)c1CCN,pdb_chembl
10.282,0.0,5KVJ_A_ARG_101,C=C(C(=C)N1N=N[C@H]2[C@@H]3CC[C@@H](C3)[C@H]21)N1N=N[C@H]2[C@@H]1[C@H]1CC[C@@H]2C1,pdb_chembl
15.525,0.0,5KVJ_A_ARG_101,OC[C@@H]1CN(C(=S)SSC(=S)N2CCO[C@H](CO)C2)CCO1,pdb_chembl
5.459,0.0,5KVJ_A_ARG_101,CC(C)(C#N)Nn1cnnc1,pdb_chembl
19.283,0.0,5KVJ_A_ARG_101,O=C(N(c1ncccc1Cl)[C@@H]1CCCNC1)c1ccc(cc1)n1nnc2c1nccc2,pdb_chembl
38.124,0.0,5KVJ_A_ARG_101,OC[C@H]1O[C@H]([C@@H]([C@@H]1O[C@H]1O[C@@H](CN)[C@H]([C@@H]([C@H]1N)O)O)O)O[C@@H]1[C@@H](O)[C@H](N)C[C@@H]([C@H]1O[C@H]1O[C@H](CN)[C@H]([C@@H]([C@H]1N)O)O)N,pdb_chembl
3.935,0.0,5KVJ_A_ARG_101,C(=N/c1n[nH]c(/N=C/c2ccc[nH]2)n1)\c1ccc[nH]1,pdb_chembl
10.181,0.0,5KVJ_A_ARG_101,Cc1cc(CO)c2n1CSC2,pdb_chembl
13.448,0.0,5KVJ_A_ARG_101,CN(c1ccc2c(c1)oc1-c(c2c2ccccc2)ccc(=[N+](C)C)c1)C,pdb_chembl
17.679000000000006,0.0,5KVJ_A_ARG_101,C1CC2=C(C1)[Se]C(=C1Sc3nsnc3S1)[Se]2,pdb_chembl
13.073,0.0,5KVJ_A_ARG_101,C[N+]1(C)[C@H]2CCC[C@@H]1C[C@H](CC(O)(c1cccs1)c1cccs1)C2,pdb_chembl
6.943,0.0,5KVJ_A_ARG_101,c1nnc([C@@H]2COCCN2)o1,pdb_chembl
16.257,0.0,5KVJ_A_ARG_101,CC(=O)NNC(=O)c1sc(=S)n2c1[nH]c(=O)c1sccc12,pdb_chembl
9.597,0.0,5KVJ_A_ARG_101,OCCN(c1ccc(cc1)/C=C(/c1nc2c(o1)cccc2)\C#N)C,pdb_chembl
6.635,0.0,5KVJ_A_ARG_101,NC(=O)C1=C[C@H]2[C@@H]3C=C[C@@]2(O)C(=O)O[C@@H]3O1,pdb_chembl
8.817,0.0,5KVJ_A_ARG_101,CO[C@H]1C[C@H](O[Si](C)(C)C(C)(C)C)O[C@@H](C)/C1=C\C#N,pdb_chembl
12.367,0.0,5KVJ_A_ARG_101,N#CC#Cc1cc(F)c(Cl)nc1Cl,pdb_chembl
15.586,0.0,5KVJ_A_ARG_101,Oc1c(F)cc(cc1F)Cc1nc(n(c1O)C)C,pdb_chembl
14.640999999999998,0.0,5KVJ_A_ARG_101,CN(C)/C=N/C(=S)Nc1ccc(Br)cc1F,pdb_chembl
22.96,0.0,5KVJ_A_ARG_101,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1nc(N)[nH]c2=O,pdb_chembl
20.843000000000004,0.0,5KVJ_A_ARG_101,O[C@H]1C=C2[C@H]([C@@H]([C@@H]1O)O)NC(=O)c1c2cc2OCOc2c1O,pdb_chembl
11.17,0.0,5KVJ_A_ARG_101,C/C1=C/CC/C(C)=C/Cc2c(C)coc2C1,pdb_chembl
9.578,0.0,5KVJ_A_ARG_101,Cc1nnc2n(c1=O)N[P@](C)(=O)NN2,pdb_chembl
14.036,0.0,5KVJ_A_ARG_101,O=C1C=C2C(=Nc3c2c2c(c4c3=NC3=C4CCC=C3)C=NC=2)CC1,pdb_chembl
20.193,0.0,5KVJ_A_ARG_101,NCCOc1ccc2c(c1)c1ccccc1o2,pdb_chembl
15.792,0.0,5KVJ_A_ARG_101,Clc1ccc(N2CCN(CN3CCN(c4ccc(Cl)cc4)C3)C2)cc1,pdb_chembl
6.233,0.0,5KVJ_A_ARG_101,O=C(/C=C/c1cc(=O)c(O)co1)OCCO,pdb_chembl
20.987,0.0,5KVJ_A_ARG_101,N#Cc1c[nH]c2c1c(=O)[nH]c(n2)N,pdb_chembl
7.382999999999999,0.0,5KVJ_A_ARG_101,O=C(N[C@@]12C[C@H]3C[C@@H](C1)C(=O)[C@H](C3)C2)N[C@@]12C[C@H]3C[C@@H](C1)C(=O)[C@H](C3)C2,pdb_chembl
28.871,0.0,5KVJ_A_ARG_101,O[C@H]1C[C@@H](O[C@@H]1COP(=O)(O)O)n1cnc2c1nc(N)[nH]c2=O,pdb_chembl
11.373,0.0,5KVJ_A_ARG_101,IC#CCn1nccn1,pdb_chembl
15.648,0.0,5KVJ_A_ARG_101,C[n+]1c(C/C=C/c2cc[n+](c3c2cccc3)C)sc2c1cccc2,pdb_chembl
16.275,0.0,5KVJ_A_ARG_101,CN(CCCn1c(N)nc2c1c1C[C@@H](COc1cc2)CN(C)C)C,pdb_chembl
8.347999999999999,0.0,5KVJ_A_ARG_101,O=C1NS(=O)(=O)Nc2[nH]ncc21,pdb_chembl
7.146,0.0,5KVJ_A_ARG_101,N=C[C@@H]1CCC[C@H](C=N)N1,pdb_chembl
15.478,0.0,5KVJ_A_ARG_101,CC1(C)[C@@H](c2nnc(-c3cccs3)o2)[C@@H]1C=C(Cl)Cl,pdb_chembl
11.646,0.0,5KVJ_A_ARG_101,C[C@]12CN3CCN(C[C@H](C3)/C1=N\N=C1/[C@H]3CN4CCN(C3)C[C@@]1(C)C4)C2,pdb_chembl
11.887,0.0,5KVJ_A_ARG_101,N#CC1(C(=O)NS/N=N/C#CC(Cl)Cl)CC1,pdb_chembl
10.619000000000002,0.0,5KVJ_A_ARG_101,C=CCC1(O)C=CCC2C3C4C(OC(C)(C)C)C2C1C34,pdb_chembl
9.358,0.0,5KVJ_A_ARG_101,C#CC[C@@H]1CCCC[C@]12OO[C@]1(CCCC[C@@H]1CC#C)OO2,pdb_chembl
27.299,0.0,5KVJ_A_ARG_101,OC[C@H]1O[C@H]([C@@H]([C@@H]1O[C@H]1O[C@@H](CN)[C@H]([C@@H]([C@H]1N)O)O)O)O[C@@H]1[C@@H](O)[C@H](N)C[C@@H]([C@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1N)O)O)N,pdb_chembl
22.462,0.0,5KVJ_A_ARG_101,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1[nH]c(N)nc2=O,pdb_chembl
15.837,0.0,5KVJ_A_ARG_101,CN(c1ccc2c(c1)oc1-c(c2c2ccc(cc2C(=O)O)C(=O)O)ccc(=[N+](C)C)c1)C,pdb_chembl
3.799,0.0,5KVJ_A_ARG_101,C[N+]1([O-])CC=CC1,pdb_chembl
3.826,0.0,5KVJ_A_ARG_101,CNCc1ncon1,pdb_chembl
7.832000000000002,0.0,5KVJ_A_ARG_101,ClCCc1cc[nH]n1,pdb_chembl
22.56,0.0,5KVJ_A_ARG_101,Cc1ncc(c(n1)O)C[n+]1csc(c1C)CCO[P@](=O)(OP(=O)(O)O)O,pdb_chembl
12.32,0.0,5KVJ_A_ARG_101,Cc1c(C(=O)N=[N+]=[N-])[n+]([O-])c2cc(Cl)ccc2[n+]1[O-],pdb_chembl
11.175999999999998,0.0,5KVJ_A_ARG_101,O=C(NCCC1=CSC2=NCCCN12)c1cnn[nH]1,pdb_chembl
31.538,0.0,5KVJ_A_ARG_101,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@H]([C@@H]([C@H]2O)O)N)[C@@H]([C@H]([C@@H]1F)O)N,pdb_chembl
11.57,0.0,5KVJ_A_ARG_101,CCN(CC)C(=O)N[C@H]1C=C2[C@H]3C=CC=C4NC=C(C[C@H]2N(C)C1)[C@H]43,pdb_chembl
12.112,0.0,5KVJ_A_ARG_101,CCCC[N@@+]12[C@H]3C[C@@]45c6ccccc6N(C)[C@H]4[C@@H]1C[C@H]([C@@H]3[C@@H]5O)[C@H](CC)[C@H]2O,pdb_chembl
12.997,0.0,5KVJ_A_ARG_101,CN(CCOc1ccc2c(c1)c1ccccc1o2)C,pdb_chembl
23.31900000000001,0.0,5KVJ_A_ARG_101,N[C@H](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)O)N,pdb_chembl
15.045,0.0,5KVJ_A_ARG_101,COc1ccc(cc1)C[C@H]1NC[C@@H]([C@H]1OC(=O)C)O,pdb_chembl
4.208,0.0,5KVJ_A_ARG_101,Nc1n[c-](N)[n+](=O)c(N)c1NCO,pdb_chembl
8.623,0.0,5KVJ_A_ARG_101,C=C1C[C@]23CC(=C)C[C@@]2(C1)CN(C(=N)N)C3,pdb_chembl
2.367,0.0,5KVJ_A_ARG_101,CCCCC(=O)OCCOCCC[C@@H](CC)O,pdb_chembl
18.571,0.0,5KVJ_A_ARG_101,O=C1N[C@@H]2[C@@](N1C)(O)C[C@@H]1[C@H]2NC(=O)c2n1c(Br)cc2,pdb_chembl
11.255999999999998,0.0,5KVJ_A_ARG_101,Brc1nn2ccnc2s1,pdb_chembl
11.752,0.0,5KVJ_A_ARG_101,C#Cc1ccc(cc1)c1nnc(o1)NC(=O)c1ccc(cc1)N,pdb_chembl
10.755,0.0,5KVJ_A_ARG_101,n1nc2c([nH]1)c1nn[nH]c1c1nn[nH]c21,pdb_chembl
11.714,0.0,5KVJ_A_ARG_101,CC1=C(Cl)C[C@@H](/C(C)=C\Cl)O[C@@]1(O)C(Br)Br,pdb_chembl
5.509,0.0,5KVJ_A_ARG_101,C[C@]1(CNC(=O)C(=O)NC[C@]2(C)CO2)CO1,pdb_chembl
11.734000000000002,0.0,5KVJ_A_ARG_101,OCCOCCOCCOP(=O)(O)O,pdb_chembl
10.92,0.0,5KVJ_A_ARG_101,CS[C@H]1O[C@H]([C@@H]([C@@H](Cl)C)NC(=O)[C@H]2NC[C@H]3[C@H]2OCC[C@H](C3)CC(C)C)[C@@H]([C@@H]([C@H]1O)O)O,pdb_chembl
10.745,0.0,5KVJ_A_ARG_101,c1coc([C@H]2OCC3(CO[C@H](c4ccco4)OC3)CO2)c1,pdb_chembl
5.636,0.0,5KVJ_A_ARG_101,[O-][S@+]1CC[S@@+]([O-])CC1,pdb_chembl
8.6,0.0,5KVJ_A_ARG_101,CN1CCN(C)C12C=CC=CC21CC1,pdb_chembl
5.71,0.0,5KVJ_A_ARG_101,c1nnc2[nH]ncc2n1,pdb_chembl
11.61,0.0,5KVJ_A_ARG_101,O/N=C1\SC(=N\O)/C(=N/O)S\C1=N/O,pdb_chembl
14.752,0.0,5KVJ_A_ARG_101,N#Cc1c(-n2cccc2)cccc1-n1cccc1,pdb_chembl
8.953,0.0,5KVJ_A_ARG_101,Cc1cc(/C=C/[C@]23C[C@H](CN2)C3)on1,pdb_chembl
11.639,0.0,5KVJ_A_ARG_101,O=C(CCS)N1CCC[C@H]1P(=O)(O)O,pdb_chembl
25.006,0.0,5KVJ_A_ARG_101,OC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@H]([C@@H]([C@H]2O)O)N)[C@@H]([C@H]([C@@H]1O)OCO[C@@H]1[C@@H](N)[C@@H](O)O[C@@H]([C@H]1O)CO)N,pdb_chembl
8.811,0.0,5KVJ_A_ARG_101,CC(C)C(=O)N[C@H](N[C@@H]1CCS(=O)(=O)C1)C(Cl)(Cl)Cl,pdb_chembl
7.9529999999999985,0.0,5KVJ_A_ARG_101,C/C=C/C=C/C=C/[C@@H]1NCC[C@@H](O)[C@H]1C,pdb_chembl
17.247,0.0,5KVJ_A_ARG_101,NC[C@@H]1CCC[C@H](O1)O[C@H]1[C@H](N)C[C@H]([C@H]([C@@H]1O)O[C@H]1OC[C@]([C@H](C1)NC)(C)O)NS(=O)(=O)C(F)(F)F,pdb_chembl
11.273,0.0,5KVJ_A_ARG_101,CC(=O)OC1=NN=C2COC(c3ccccc3OC(C)=O)=NN2C1,pdb_chembl
6.482,0.0,5KVJ_A_ARG_101,O=C(CN1CN=C(Cl)[C@@H]1Cl)NO,pdb_chembl
6.0120000000000005,0.0,5KVJ_A_ARG_101,NC1(C(=O)O)CCSCC1,pdb_chembl
5.729,0.0,5KVJ_A_ARG_101,O=CC1=CC=C(O)OC1,pdb_chembl
11.671,0.0,5KVJ_A_ARG_101,N#Cc1ccc(O[C@@H]2[C@H]3[C@@H]4C[C@@H](CC4=O)[C@H]3C[C@H]2N2CCC[C@@H](N)C2)cc1,pdb_chembl
14.894,0.0,5KVJ_A_ARG_101,[O-][S@+](C[C@@H]1CC1(Cl)Cl)C[C@H]1CC1(Cl)Cl,pdb_chembl
14.7,0.0,5KVJ_A_ARG_101,CC1(C)O[C@H]2C=C[C@H](NCc3c[nH]c4nc(N)nc(S)c34)[C@H]2O1,pdb_chembl
13.914,0.0,5KVJ_A_ARG_101,C=c1occc1=C1NN=C2S[C@H](C#N)C(N)=NN21,pdb_chembl
12.932,0.0,5KVJ_A_ARG_101,COc1c(C)c(OC)c(OC)c2c1C[C@H]1CN(C)C[C@H]3OC[C@@H]2N13,pdb_chembl
10.874,0.0,5KVJ_A_ARG_101,CC(C)CCN1N[C@]2(CCC[C@@H](C)C2)N=C1S,pdb_chembl
15.669,0.0,5KVJ_A_ARG_101,Cc1ccc2nsnc2c1NS(=O)(=O)c1c(C)ccc2nsnc12,pdb_chembl
6.17,0.0,5KVJ_A_ARG_101,C(/C=N/N=C1NCCN1)=N\N=C1NCCN1,pdb_chembl
13.179,0.0,5KVJ_A_ARG_101,OCCN(c1ccc(cn1)/C=C(/c1ccc(cc1)C#N)\C#N)C,pdb_chembl
21.712,0.0,5KVJ_A_ARG_101,O=C1NC(=O)[C@H](C1)[C@H](C[C@H]1C(=C)CC[C@@H]2[C@]1(C)C[C@H](Cl)[C@H](C2(C)C)Cl)O,pdb_chembl
9.322,0.0,5KVJ_A_ARG_101,CCN(CCSCC(=O)O[C@@H]1C[C@@](C)(C=C)[C@@H](O)[C@@H]([C@]23[C@H]([C@@]1(C)[C@H](C)CC2)C(=O)CC3)C)CC,pdb_chembl
8.164,0.0,5KVJ_A_ARG_101,O=C1NC/C=C/C(=C/[C@@H](O)C[C@@H](F)Cc2nc(C(=O)N3[C@@H](C(=O)O[C@@H]([C@@H](/C=C/1)C)C(C)C)CCC3)co2)/C,pdb_chembl
5.87,0.0,5KVJ_A_ARG_101,O1[C@H]2[C@@H]3O[C@@H]3[C@H]3O[C@H]3[C@H]3O[C@H]3[C@@H]12,pdb_chembl
